action_id,round_id,hole_card,valid_actions,round_state
27,26,"['HK', 'H8']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 2200}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 27, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1250, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1200, 'state': 'participating'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1200, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 2200, 'state': 'participating'}], 'big_blind_pos': 3, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 1, 'dealer_btn': 5}"
28,27,"['H8', 'CT']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 2350}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 28, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1250, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1150, 'state': 'participating'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1100, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 2350, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'fyqndazodydsburcnxrvav'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 3, 'dealer_btn': 1}"
29,28,"['D4', 'H6']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 1150}, {'action': 'raise', 'amount': {'min': 2200, 'max': 2500}}]","{'pot': {'main': {'amount': 1300}, 'side': [{'amount': 0, 'eligibles': ['fyqndazodydsburcnxrvav']}]}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 29, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1250, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'allin'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1050, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 2400, 'state': 'participating'}], 'big_blind_pos': 5, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'action': 'FOLD', 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 1050, 'action': 'RAISE', 'amount': 1150, 'uuid': 'fyqndazodydsburcnxrvav', 'paid': 1150}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 4, 'dealer_btn': 3}"
30,29,"['H8', 'C4']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 2400}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 30, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1150, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1300, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1050, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 2350, 'state': 'participating'}], 'big_blind_pos': 1, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
31,30,"['C2', 'CK']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 2500}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 31, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1100, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1200, 'state': 'participating'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1050, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 2500, 'state': 'participating'}], 'big_blind_pos': 3, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'fyqndazodydsburcnxrvav'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 1, 'dealer_btn': 5}"
32,31,"['S9', 'D3']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 2650}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 32, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1100, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 1150, 'state': 'participating'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 950, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 2650, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'fyqndazodydsburcnxrvav'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 3, 'dealer_btn': 1}"
33,33,"['HQ', 'D6']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 1150}, {'action': 'raise', 'amount': {'min': 2200, 'max': 2850}}]","{'pot': {'main': {'amount': 1300}, 'side': [{'amount': 0, 'eligibles': ['fyqndazodydsburcnxrvav']}]}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 34, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 1000, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'allin'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 900, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 2800, 'state': 'participating'}], 'big_blind_pos': 1, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 1050, 'action': 'RAISE', 'amount': 1150, 'uuid': 'fyqndazodydsburcnxrvav', 'paid': 1150}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
34,34,"['D6', 'DJ']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 4100}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 35, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 950, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 800, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 4100, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 1, 'dealer_btn': 5}"
35,36,"['H7', 'H9']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 4300}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 37, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 850, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 750, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 4250, 'state': 'participating'}], 'big_blind_pos': 1, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
36,37,"['S5', 'DK']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 4400}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 38, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 800, 'state': 'participating'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 650, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 4400, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zqzjnklehxlsxevyqukivm'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 1, 'dealer_btn': 5}"
37,38,"['H5', 'H9']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 800}, {'action': 'raise', 'amount': {'min': 1500, 'max': 4550}}]","{'pot': {'main': {'amount': 950}, 'side': [{'amount': 0, 'eligibles': ['zqzjnklehxlsxevyqukivm']}]}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 39, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'allin'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 600, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 4450, 'state': 'participating'}], 'big_blind_pos': 5, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 700, 'action': 'RAISE', 'amount': 800, 'uuid': 'zqzjnklehxlsxevyqukivm', 'paid': 800}, {'action': 'FOLD', 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 4, 'dealer_btn': 1}"
38,39,"['C7', 'CA']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 5400}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 40, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 500, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 5350, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
39,41,"['S3', 'H5']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 5400}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 42, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 500, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 5350, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
40,42,"['S9', 'C4']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 500}, {'action': 'raise', 'amount': {'min': 900, 'max': 5500}}]","{'pot': {'main': {'amount': 600}, 'side': [{'amount': 0, 'eligibles': ['epjmwqgdnjjugqvflhvfxq']}]}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 43, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 0, 'state': 'allin'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 5400, 'state': 'participating'}], 'big_blind_pos': 5, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 400, 'action': 'RAISE', 'amount': 500, 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'paid': 450}]}, 'small_blind_pos': 4, 'dealer_btn': 5}"
41,43,"['D2', 'C4']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 5400}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 44, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 500, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 5350, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
42,44,"['H2', 'S5']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 500}, {'action': 'raise', 'amount': {'min': 900, 'max': 5500}}]","{'pot': {'main': {'amount': 600}, 'side': [{'amount': 0, 'eligibles': ['epjmwqgdnjjugqvflhvfxq']}]}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 45, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 0, 'state': 'allin'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 5400, 'state': 'participating'}], 'big_blind_pos': 5, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 400, 'action': 'RAISE', 'amount': 500, 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'paid': 450}]}, 'small_blind_pos': 4, 'dealer_btn': 5}"
43,45,"['DA', 'ST']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 5000}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 46, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 900, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 4950, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
44,47,"['H3', 'CQ']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 5000}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 48, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 900, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 4950, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
45,49,"['C5', 'ST']","[{'action': 'fold', 'amount': 0}, {'action': 'call', 'amount': 100}, {'action': 'raise', 'amount': {'min': 150, 'max': 4050}}]","{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'preflop', 'small_blind_amount': 50, 'round_count': 50, 'community_card': [], 'seats': [{'name': 'p1', 'uuid': 'vkgvlagfugkoeqjhoktqni', 'stack': 0, 'state': 'folded'}, {'name': 'p2', 'uuid': 'zqzjnklehxlsxevyqukivm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'koiyhwgwejfxnkmnnpnhpj', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'fyqndazodydsburcnxrvav', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'epjmwqgdnjjugqvflhvfxq', 'stack': 1850, 'state': 'participating'}, {'name': 'p6', 'uuid': 'nwtsjlsqjyfjtrswiqlart', 'stack': 4000, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'nwtsjlsqjyfjtrswiqlart'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'epjmwqgdnjjugqvflhvfxq'}]}, 'small_blind_pos': 5, 'dealer_btn': 4}"
