round_id,seats
147,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 75, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1800, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1455, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 5625, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
148,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 60, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8895, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
149,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 75, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8880, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
150,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 60, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8895, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
151,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 75, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8880, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
152,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 60, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8895, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
153,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 75, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8880, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
154,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 60, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8895, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
155,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 75, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8880, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
156,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 60, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8895, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
157,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 75, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8880, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
158,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 60, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8895, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
159,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 75, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8880, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
160,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 60, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8895, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
161,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 75, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8880, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
162,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 60, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8895, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
163,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 45, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8910, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
164,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 60, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8895, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
165,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 75, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8880, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
166,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 90, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8865, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
167,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 105, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8850, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
168,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 90, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8865, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
169,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 105, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8850, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
170,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 90, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8865, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
171,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 105, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8850, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
172,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 120, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8835, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
173,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 135, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8820, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
174,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 120, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8835, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
175,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 135, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8820, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
176,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 120, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8835, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
177,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 105, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8850, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
178,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 90, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8865, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
179,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 105, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8850, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
180,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 120, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8835, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
181,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 135, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8820, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
182,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 120, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8835, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
183,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 135, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8820, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
184,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 150, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8805, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
185,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 165, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8790, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
186,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 180, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8775, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
187,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 195, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
188,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 180, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8775, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
189,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 195, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8760, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
190,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 210, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8745, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
191,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 225, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8730, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
192,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 210, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8745, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
193,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 225, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8730, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
194,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 210, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8745, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
195,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 225, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8730, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
196,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 210, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8745, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
197,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 225, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8730, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
198,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 210, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8745, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
199,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 225, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8730, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
200,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 210, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 8745, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}]"
