round_id,winners,hand_info,round_state
302,"[{'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}]","[{'uuid': 'uuid-2', 'hand': {'hand': {'low': 2, 'strength': 'HIGHCARD', 'high': 12}, 'hole': {'low': 2, 'high': 12}}}, {'uuid': 'uuid-4', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 9}, 'hole': {'low': 9, 'high': 12}}}]","{'round_count': 56, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 3, 'community_card': ['H6', 'HT', 'CA', 'H4', 'D9'], 'action_histories': {'river': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-2', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 1}"
303,"[{'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}]",[],"{'round_count': 57, 'street': 'showdown', 'small_blind_pos': 1, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 1, 'community_card': ['S7', 'DJ', 'D5', 'CQ', 'H7'], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-2', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-4', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 3}"
304,"[{'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}]",[],"{'round_count': 58, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 3, 'community_card': ['H8', 'SK', 'D5', 'H5', 'H9'], 'action_histories': {'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-2', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-4', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 1}"
305,"[{'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}]",[],"{'round_count': 59, 'street': 'showdown', 'small_blind_pos': 1, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 120}}, 'next_player': 3, 'community_card': ['S9', 'H8', 'S3', 'HQ', 'CQ'], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'add_amount': 120, 'paid': 90, 'action': 'RAISE', 'amount': 120}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 3}"
306,"[{'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}]","[{'uuid': 'uuid-2', 'hand': {'hand': {'low': 7, 'strength': 'TWOPAIR', 'high': 9}, 'hole': {'low': 6, 'high': 11}}}, {'uuid': 'uuid-4', 'hand': {'hand': {'low': 7, 'strength': 'TWOPAIR', 'high': 9}, 'hole': {'low': 10, 'high': 13}}}]","{'round_count': 60, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 3, 'community_card': ['S7', 'D3', 'H7', 'C9', 'H9'], 'action_histories': {'river': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-2', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 1}"
307,"[{'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}]",[],"{'round_count': 61, 'street': 'showdown', 'small_blind_pos': 1, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 1, 'community_card': ['HA', 'H3', 'HT', 'HK', 'DJ'], 'action_histories': {'river': [], 'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-2', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-4', 'action': 'FOLD'}]}, 'big_blind_pos': 3}"
308,"[{'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}]",[],"{'round_count': 62, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 1, 'community_card': ['C5', 'SQ', 'C9', 'D7', 'S9'], 'action_histories': {'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-2', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-4', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 1}"
309,"[{'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}]",[],"{'round_count': 63, 'street': 'showdown', 'small_blind_pos': 1, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 3, 'community_card': ['C2', 'D7', 'H4', 'CA', 'SA'], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 3}"
310,"[{'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}]",[],"{'round_count': 64, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 3, 'community_card': ['D8', 'HJ', 'C6', 'ST', 'C4'], 'action_histories': {'river': [], 'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-2', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-4', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-2', 'action': 'FOLD'}]}, 'big_blind_pos': 1}"
311,"[{'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}]","[{'uuid': 'uuid-2', 'hand': {'hand': {'low': 9, 'strength': 'HIGHCARD', 'high': 11}, 'hole': {'low': 9, 'high': 11}}}, {'uuid': 'uuid-4', 'hand': {'hand': {'low': 4, 'strength': 'HIGHCARD', 'high': 9}, 'hole': {'low': 4, 'high': 9}}}]","{'round_count': 65, 'street': 'showdown', 'small_blind_pos': 1, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 1, 'community_card': ['CQ', 'S2', 'CA', 'H5', 'DT'], 'action_histories': {'river': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 3}"
312,"[{'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}]",[],"{'round_count': 66, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 3, 'community_card': ['HJ', 'S9', 'H3', 'C8', 'H7'], 'action_histories': {'river': [], 'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-2', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-4', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-2', 'action': 'FOLD'}]}, 'big_blind_pos': 1}"
313,"[{'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}]","[{'uuid': 'uuid-2', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 6}, 'hole': {'low': 6, 'high': 8}}}, {'uuid': 'uuid-4', 'hand': {'hand': {'low': 10, 'strength': 'HIGHCARD', 'high': 13}, 'hole': {'low': 10, 'high': 13}}}]","{'round_count': 67, 'street': 'showdown', 'small_blind_pos': 1, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 1, 'community_card': ['SA', 'C4', 'S7', 'D6', 'C2'], 'action_histories': {'river': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 3}"
314,"[{'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}]",[],"{'round_count': 68, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 3, 'community_card': ['HJ', 'D9', 'DJ', 'S8', 'SQ'], 'action_histories': {'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-2', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-4', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 1}"
315,"[{'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}]",[],"{'round_count': 69, 'street': 'showdown', 'small_blind_pos': 1, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 3, 'community_card': ['D7', 'S6', 'CJ', 'C4', 'CK'], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 3}"
316,"[{'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}]",[],"{'round_count': 70, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 3, 'community_card': ['HQ', 'C7', 'C6', 'S5', 'D8'], 'action_histories': {'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-2', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-4', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 1}"
317,"[{'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}]","[{'uuid': 'uuid-2', 'hand': {'hand': {'low': 5, 'strength': 'TWOPAIR', 'high': 8}, 'hole': {'low': 5, 'high': 13}}}, {'uuid': 'uuid-4', 'hand': {'hand': {'low': 5, 'strength': 'TWOPAIR', 'high': 8}, 'hole': {'low': 5, 'high': 7}}}]","{'round_count': 71, 'street': 'showdown', 'small_blind_pos': 1, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 1, 'community_card': ['S5', 'C9', 'S8', 'H4', 'D8'], 'action_histories': {'river': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 3}"
