round_id,winners,hand_info,round_state
396,"[{'stack': 9300, 'uuid': 'riyfhbbgkeiqskcoweargw', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'rtyxmeedwtwjxamzxybmnk', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'riyfhbbgkeiqskcoweargw', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'dsitaghdlzccirftpksvlq', 'action': 'FOLD'}, {'uuid': 'rtyxmeedwtwjxamzxybmnk', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 5, 'round_count': 97, 'seats': [{'stack': 0, 'uuid': 'zjafydvlisttfjjwocbpvw', 'state': 'folded', 'name': 'p1'}, {'stack': 0, 'uuid': 'yduuevhkanermcvrkqxhbr', 'state': 'folded', 'name': 'p2'}, {'stack': 0, 'uuid': 'qbkvlmignrxwnyyuogqrui', 'state': 'folded', 'name': 'p3'}, {'stack': 3250, 'uuid': 'dsitaghdlzccirftpksvlq', 'state': 'folded', 'name': 'p4'}, {'stack': 5450, 'uuid': 'rtyxmeedwtwjxamzxybmnk', 'state': 'folded', 'name': 'p5'}, {'stack': 9300, 'uuid': 'riyfhbbgkeiqskcoweargw', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 3, 'small_blind_pos': 4, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['CT', 'C2', 'C5', 'ST', 'SJ']}"
397,"[{'stack': 3300, 'uuid': 'dsitaghdlzccirftpksvlq', 'state': 'participating', 'name': 'p4'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'riyfhbbgkeiqskcoweargw', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'dsitaghdlzccirftpksvlq', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'rtyxmeedwtwjxamzxybmnk', 'action': 'FOLD'}, {'uuid': 'riyfhbbgkeiqskcoweargw', 'action': 'FOLD'}]}, 'next_player': 3, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 3, 'round_count': 98, 'seats': [{'stack': 0, 'uuid': 'zjafydvlisttfjjwocbpvw', 'state': 'folded', 'name': 'p1'}, {'stack': 0, 'uuid': 'yduuevhkanermcvrkqxhbr', 'state': 'folded', 'name': 'p2'}, {'stack': 0, 'uuid': 'qbkvlmignrxwnyyuogqrui', 'state': 'folded', 'name': 'p3'}, {'stack': 3300, 'uuid': 'dsitaghdlzccirftpksvlq', 'state': 'participating', 'name': 'p4'}, {'stack': 5450, 'uuid': 'rtyxmeedwtwjxamzxybmnk', 'state': 'folded', 'name': 'p5'}, {'stack': 9250, 'uuid': 'riyfhbbgkeiqskcoweargw', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 4, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['H4', 'D7', 'DJ', 'C4', 'HA']}"
398,"[{'stack': 9400, 'uuid': 'riyfhbbgkeiqskcoweargw', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'dsitaghdlzccirftpksvlq', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'rtyxmeedwtwjxamzxybmnk', 'action': 'BIGBLIND', 'add_amount': 50}, {'amount': 200, 'uuid': 'riyfhbbgkeiqskcoweargw', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'uuid': 'dsitaghdlzccirftpksvlq', 'action': 'FOLD'}, {'uuid': 'rtyxmeedwtwjxamzxybmnk', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 4, 'round_count': 99, 'seats': [{'stack': 0, 'uuid': 'zjafydvlisttfjjwocbpvw', 'state': 'folded', 'name': 'p1'}, {'stack': 0, 'uuid': 'yduuevhkanermcvrkqxhbr', 'state': 'folded', 'name': 'p2'}, {'stack': 0, 'uuid': 'qbkvlmignrxwnyyuogqrui', 'state': 'folded', 'name': 'p3'}, {'stack': 3250, 'uuid': 'dsitaghdlzccirftpksvlq', 'state': 'folded', 'name': 'p4'}, {'stack': 5350, 'uuid': 'rtyxmeedwtwjxamzxybmnk', 'state': 'folded', 'name': 'p5'}, {'stack': 9400, 'uuid': 'riyfhbbgkeiqskcoweargw', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 5, 'small_blind_pos': 3, 'pot': {'side': [], 'main': {'amount': 350}}, 'community_card': ['S4', 'SJ', 'D4', 'H7', 'D2']}"
399,"[{'stack': 9450, 'uuid': 'riyfhbbgkeiqskcoweargw', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'rtyxmeedwtwjxamzxybmnk', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'riyfhbbgkeiqskcoweargw', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'dsitaghdlzccirftpksvlq', 'action': 'FOLD'}, {'uuid': 'rtyxmeedwtwjxamzxybmnk', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 5, 'round_count': 100, 'seats': [{'stack': 0, 'uuid': 'zjafydvlisttfjjwocbpvw', 'state': 'folded', 'name': 'p1'}, {'stack': 0, 'uuid': 'yduuevhkanermcvrkqxhbr', 'state': 'folded', 'name': 'p2'}, {'stack': 0, 'uuid': 'qbkvlmignrxwnyyuogqrui', 'state': 'folded', 'name': 'p3'}, {'stack': 3250, 'uuid': 'dsitaghdlzccirftpksvlq', 'state': 'folded', 'name': 'p4'}, {'stack': 5300, 'uuid': 'rtyxmeedwtwjxamzxybmnk', 'state': 'folded', 'name': 'p5'}, {'stack': 9450, 'uuid': 'riyfhbbgkeiqskcoweargw', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 3, 'small_blind_pos': 4, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['S5', 'ST', 'C8', 'D6', 'S9']}"
400,"[{'stack': 3150, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'participating', 'name': 'p4'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'BIGBLIND', 'add_amount': 50}, {'amount': 300, 'uuid': 'rbolmltciuylzapmryavph', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'FOLD'}, {'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'FOLD'}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}]}, 'next_player': 3, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 2, 'round_count': 1, 'seats': [{'stack': 3000, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2950, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2900, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 3150, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'participating', 'name': 'p4'}, {'stack': 3000, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'folded', 'name': 'p5'}, {'stack': 3000, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 0, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 450}}, 'community_card': ['ST', 'CQ', 'HQ', 'C4', 'H6']}"
401,"[{'stack': 3150, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'rbolmltciuylzapmryavph', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'FOLD'}, {'amount': 200, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 3, 'round_count': 2, 'seats': [{'stack': 3000, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2950, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2850, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 3050, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 3000, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'folded', 'name': 'p5'}, {'stack': 3150, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 1, 'small_blind_pos': 2, 'pot': {'side': [], 'main': {'amount': 350}}, 'community_card': ['H5', 'CJ', 'S3', 'CQ', 'DJ']}"
402,"[{'stack': 3300, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'rbolmltciuylzapmryavph', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'BIGBLIND', 'add_amount': 50}, {'amount': 200, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}, {'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 4, 'round_count': 3, 'seats': [{'stack': 3000, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2950, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2850, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 3000, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 2900, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'folded', 'name': 'p5'}, {'stack': 3300, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 2, 'small_blind_pos': 3, 'pot': {'side': [], 'main': {'amount': 350}}, 'community_card': ['S2', 'DJ', 'C8', 'D3', 'S7']}"
403,"[{'stack': 3350, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}, {'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 5, 'round_count': 4, 'seats': [{'stack': 3000, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2950, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2850, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 3000, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 2850, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'folded', 'name': 'p5'}, {'stack': 3350, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 3, 'small_blind_pos': 4, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['C8', 'H9', 'CQ', 'SA', 'C9']}"
404,"[{'stack': 3750, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'allin', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'BIGBLIND', 'add_amount': 50}, {'amount': 300, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}, {'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'FOLD'}, {'amount': 3350, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'RAISE', 'add_amount': 3050, 'paid': 3300}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}]}, 'next_player': 'not_found', 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 0, 'round_count': 5, 'seats': [{'stack': 2900, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2650, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2850, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 3000, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 2850, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'folded', 'name': 'p5'}, {'stack': 3750, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'allin', 'name': 'p6'}], 'dealer_btn': 4, 'small_blind_pos': 5, 'pot': {'side': [{'amount': 0, 'eligibles': ['bjdlgejhcebkpngovrpaxb']}], 'main': {'amount': 3750}}, 'community_card': ['ST', 'DJ', 'SK', 'HT', 'CK']}"
405,"[{'stack': 3000, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'participating', 'name': 'p3'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'BIGBLIND', 'add_amount': 50}, {'amount': 300, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}, {'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'FOLD'}, {'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'FOLD'}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}]}, 'next_player': 2, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 1, 'round_count': 6, 'seats': [{'stack': 2850, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2550, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 3000, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'participating', 'name': 'p3'}, {'stack': 3000, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 2850, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'folded', 'name': 'p5'}, {'stack': 3750, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 5, 'small_blind_pos': 0, 'pot': {'side': [], 'main': {'amount': 450}}, 'community_card': ['H5', 'C9', 'HQ', 'H3', 'C7']}"
406,"[{'stack': 3900, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'allin', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}, {'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'FOLD'}, {'amount': 3750, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'RAISE', 'add_amount': 3650, 'paid': 3750}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}]}, 'next_player': 'not_found', 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 2, 'round_count': 7, 'seats': [{'stack': 2850, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2500, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2900, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 3000, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 2850, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'folded', 'name': 'p5'}, {'stack': 3900, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'allin', 'name': 'p6'}], 'dealer_btn': 0, 'small_blind_pos': 1, 'pot': {'side': [{'amount': 0, 'eligibles': ['bjdlgejhcebkpngovrpaxb']}], 'main': {'amount': 3900}}, 'community_card': ['D2', 'S8', 'DJ', 'S3', 'D5']}"
407,"[{'stack': 4050, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'rbolmltciuylzapmryavph', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'FOLD'}, {'amount': 150, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'RAISE', 'add_amount': 50, 'paid': 150}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 3, 'round_count': 8, 'seats': [{'stack': 2850, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2500, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2850, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 2900, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 2850, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'folded', 'name': 'p5'}, {'stack': 4050, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 1, 'small_blind_pos': 2, 'pot': {'side': [], 'main': {'amount': 300}}, 'community_card': ['DK', 'S3', 'HT', 'C2', 'SQ']}"
408,"[{'stack': 4200, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'rbolmltciuylzapmryavph', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'BIGBLIND', 'add_amount': 50}, {'amount': 200, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}, {'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 4, 'round_count': 9, 'seats': [{'stack': 2850, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2500, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2850, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 2850, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 2750, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'folded', 'name': 'p5'}, {'stack': 4200, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 2, 'small_blind_pos': 3, 'pot': {'side': [], 'main': {'amount': 350}}, 'community_card': ['D8', 'D9', 'S4', 'HA', 'CJ']}"
409,"[{'stack': 4250, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}, {'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 5, 'round_count': 10, 'seats': [{'stack': 2850, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2500, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2850, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 2850, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 2700, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'folded', 'name': 'p5'}, {'stack': 4250, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 3, 'small_blind_pos': 4, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['C2', 'CQ', 'D5', 'SJ', 'C7']}"
410,"[{'stack': 3700, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'allin', 'name': 'p5'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}, {'amount': 300, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'amount': 900, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'RAISE', 'add_amount': 600, 'paid': 850}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}, {'amount': 2700, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'RAISE', 'add_amount': 1800, 'paid': 2400}, {'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'FOLD'}]}, 'next_player': 'not_found', 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 0, 'round_count': 11, 'seats': [{'stack': 2750, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2500, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2850, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 2850, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 3700, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'allin', 'name': 'p5'}, {'stack': 3350, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 4, 'small_blind_pos': 5, 'pot': {'side': [{'amount': 0, 'eligibles': ['zbmsuxkkgakycywrrllxeo']}], 'main': {'amount': 3700}}, 'community_card': ['H7', 'H2', 'S8', 'H3', 'DT']}"
