round_id,winners,hand_info,round_state
183,"[{'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 2800, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 90, 'community_card': ['HK', 'C5', 'H8', 'SK', 'D8'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1550, 'state': 'folded'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 2800, 'state': 'participating'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 250, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1400, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 1, 'next_player': 1, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'aszhateramhochziomhvmx'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'action': 'FOLD', 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'action': 'FOLD', 'uuid': 'aszhateramhochziomhvmx'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 4}"
184,"[{'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 300, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 91, 'community_card': ['S9', 'DA', 'C9', 'D9', 'S6'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1550, 'state': 'folded'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 2750, 'state': 'folded'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 300, 'state': 'participating'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1400, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 2, 'next_player': 2, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'action': 'FOLD', 'uuid': 'aszhateramhochziomhvmx'}, {'action': 'FOLD', 'uuid': 'yykajhgweezbuwdezkqsoj'}], 'flop': []}, 'small_blind_pos': 1, 'dealer_btn': 0}"
185,"[{'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1450, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 92, 'community_card': ['DT', 'D4', 'C6', 'S8', 'SK'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1550, 'state': 'folded'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 2750, 'state': 'folded'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 250, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1450, 'state': 'participating'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 4, 'next_player': 4, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zmlopyqdznbtalcauhezrg'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'action': 'FOLD', 'uuid': 'aszhateramhochziomhvmx'}, {'action': 'FOLD', 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'action': 'FOLD', 'uuid': 'zmlopyqdznbtalcauhezrg'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 1}"
186,"[{'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1800, 'state': 'participating'}]","[{'uuid': 'zmlopyqdznbtalcauhezrg', 'hand': {'hand': {'strength': 'HIGHCARD', 'high': 13, 'low': 4}, 'hole': {'high': 13, 'low': 4}}}, {'uuid': 'usmzqlijrmljwkgrkyhjci', 'hand': {'hand': {'strength': 'ONEPAIR', 'high': 14, 'low': 0}, 'hole': {'high': 14, 'low': 14}}}]","{'pot': {'main': {'amount': 600}, 'side': [{'amount': 500, 'eligibles': ['usmzqlijrmljwkgrkyhjci']}]}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 93, 'community_card': ['H3', 'SJ', 'DQ', 'C7', 'S5'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1450, 'state': 'folded'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 2750, 'state': 'folded'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 0, 'state': 'allin'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1800, 'state': 'participating'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 0, 'next_player': 4, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'aszhateramhochziomhvmx'}, {'action': 'FOLD', 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'add_amount': 150, 'action': 'RAISE', 'amount': 250, 'uuid': 'zmlopyqdznbtalcauhezrg', 'paid': 250}, {'add_amount': 500, 'action': 'RAISE', 'amount': 750, 'uuid': 'usmzqlijrmljwkgrkyhjci', 'paid': 700}, {'action': 'FOLD', 'uuid': 'aszhateramhochziomhvmx'}], 'flop': []}, 'small_blind_pos': 4, 'dealer_btn': 2}"
187,"[{'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 2800, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 94, 'community_card': ['D2', 'HT', 'H4', 'H9', 'S3'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1400, 'state': 'folded'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 2800, 'state': 'participating'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1800, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 1, 'next_player': 1, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'aszhateramhochziomhvmx'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'action': 'FOLD', 'uuid': 'aszhateramhochziomhvmx'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 4}"
188,"[{'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1850, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 95, 'community_card': ['D5', 'D2', 'D7', 'H9', 'S6'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1400, 'state': 'folded'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 2750, 'state': 'folded'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1850, 'state': 'participating'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 4, 'next_player': 4, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'action': 'FOLD', 'uuid': 'aszhateramhochziomhvmx'}, {'action': 'FOLD', 'uuid': 'yykajhgweezbuwdezkqsoj'}], 'flop': []}, 'small_blind_pos': 1, 'dealer_btn': 0}"
189,"[{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1450, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 96, 'community_card': ['DQ', 'S4', 'S2', 'SK', 'H4'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1450, 'state': 'participating'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 2750, 'state': 'folded'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1800, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 0, 'next_player': 0, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'aszhateramhochziomhvmx'}, {'action': 'FOLD', 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}], 'flop': []}, 'small_blind_pos': 4, 'dealer_btn': 1}"
190,"[{'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 2800, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 97, 'community_card': ['C6', 'SA', 'SQ', 'D7', 'C9'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1400, 'state': 'folded'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 2800, 'state': 'participating'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1800, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 1, 'next_player': 1, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'aszhateramhochziomhvmx'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'action': 'FOLD', 'uuid': 'aszhateramhochziomhvmx'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 4}"
191,"[{'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1850, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 98, 'community_card': ['D4', 'C3', 'C7', 'H5', 'SK'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1400, 'state': 'folded'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 2750, 'state': 'folded'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1850, 'state': 'participating'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 4, 'next_player': 4, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'action': 'FOLD', 'uuid': 'aszhateramhochziomhvmx'}, {'action': 'FOLD', 'uuid': 'yykajhgweezbuwdezkqsoj'}], 'flop': []}, 'small_blind_pos': 1, 'dealer_btn': 0}"
192,"[{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1450, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 99, 'community_card': ['D4', 'DJ', 'D3', 'HK', 'D5'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1450, 'state': 'participating'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 2750, 'state': 'folded'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1800, 'state': 'folded'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 0, 'next_player': 0, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'usmzqlijrmljwkgrkyhjci'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'aszhateramhochziomhvmx'}, {'action': 'FOLD', 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'action': 'FOLD', 'uuid': 'usmzqlijrmljwkgrkyhjci'}], 'flop': []}, 'small_blind_pos': 4, 'dealer_btn': 1}"
193,"[{'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1950, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 350}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 100, 'community_card': ['HT', 'S6', 'DT', 'H3', 'D2'], 'seats': [{'name': 'p1', 'uuid': 'aszhateramhochziomhvmx', 'stack': 1400, 'state': 'folded'}, {'name': 'p2', 'uuid': 'yykajhgweezbuwdezkqsoj', 'stack': 2650, 'state': 'folded'}, {'name': 'p3', 'uuid': 'zmlopyqdznbtalcauhezrg', 'stack': 0, 'state': 'folded'}, {'name': 'p4', 'uuid': 'suvnevtnxmzviwnddneoyt', 'stack': 0, 'state': 'folded'}, {'name': 'p5', 'uuid': 'usmzqlijrmljwkgrkyhjci', 'stack': 1950, 'state': 'participating'}, {'name': 'p6', 'uuid': 'afyqwhlpgqrgvifcdvlegf', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 1, 'next_player': 4, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'aszhateramhochziomhvmx'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'yykajhgweezbuwdezkqsoj'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'usmzqlijrmljwkgrkyhjci', 'paid': 200}, {'action': 'FOLD', 'uuid': 'aszhateramhochziomhvmx'}, {'action': 'FOLD', 'uuid': 'yykajhgweezbuwdezkqsoj'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 4}"
194,"[{'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 1150, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 300}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 1, 'community_card': ['CJ', 'H3', 'S3', 'SQ', 'C7'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1000, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 950, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 900, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1000, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 1000, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 1150, 'state': 'participating'}], 'big_blind_pos': 2, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'qunchxbutquyqbkilwkbqm'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'zhegvjqpcejjncyiwjuoci'}, {'add_amount': 50, 'action': 'RAISE', 'amount': 150, 'uuid': 'nhwybypkyvsvbstcisnxsr', 'paid': 150}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'qunchxbutquyqbkilwkbqm'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}], 'flop': []}, 'small_blind_pos': 1, 'dealer_btn': 0}"
195,"[{'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 1200, 'state': 'allin'}]",[],"{'pot': {'main': {'amount': 1200}, 'side': [{'amount': 0, 'eligibles': ['krpmhdzcuycbnfosjdmbtt']}]}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 2, 'community_card': ['C3', 'S6', 'D8', 'S2', 'C9'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1000, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 950, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 1200, 'state': 'allin'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 900, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 1000, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 950, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 'not_found', 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'zhegvjqpcejjncyiwjuoci'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'nhwybypkyvsvbstcisnxsr', 'paid': 200}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'qunchxbutquyqbkilwkbqm'}, {'add_amount': 700, 'action': 'RAISE', 'amount': 900, 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'paid': 850}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'nhwybypkyvsvbstcisnxsr'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 1}"
196,"[{'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 1100, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 350}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 3, 'community_card': ['H7', 'CJ', 'ST', 'D6', 'S6'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1000, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 950, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 1200, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 850, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 900, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 1100, 'state': 'participating'}], 'big_blind_pos': 4, 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'zhegvjqpcejjncyiwjuoci'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'nhwybypkyvsvbstcisnxsr', 'paid': 200}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'qunchxbutquyqbkilwkbqm'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'zhegvjqpcejjncyiwjuoci'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
197,"[{'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 3200, 'state': 'allin'}]","[{'uuid': 'krpmhdzcuycbnfosjdmbtt', 'hand': {'hand': {'strength': 'TWOPAIR', 'high': 9, 'low': 2}, 'hole': {'high': 2, 'low': 2}}}, {'uuid': 'zhegvjqpcejjncyiwjuoci', 'hand': {'hand': {'strength': 'ONEPAIR', 'high': 9, 'low': 0}, 'hole': {'high': 14, 'low': 10}}}, {'uuid': 'nhwybypkyvsvbstcisnxsr', 'hand': {'hand': {'strength': 'ONEPAIR', 'high': 9, 'low': 0}, 'hole': {'high': 14, 'low': 4}}}]","{'pot': {'main': {'amount': 2700}, 'side': [{'amount': 400, 'eligibles': ['krpmhdzcuycbnfosjdmbtt', 'nhwybypkyvsvbstcisnxsr']}, {'amount': 100, 'eligibles': ['krpmhdzcuycbnfosjdmbtt']}, {'amount': 0, 'eligibles': ['krpmhdzcuycbnfosjdmbtt']}]}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 4, 'community_card': ['D9', 'SJ', 'H9', 'C6', 'HK'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1000, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 950, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 3200, 'state': 'allin'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 850, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'allin'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'allin'}], 'big_blind_pos': 5, 'next_player': 'not_found', 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'zhegvjqpcejjncyiwjuoci'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'nhwybypkyvsvbstcisnxsr'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'qunchxbutquyqbkilwkbqm'}, {'add_amount': 1100, 'action': 'RAISE', 'amount': 1200, 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'paid': 1200}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'CALL', 'amount': 900, 'uuid': 'zhegvjqpcejjncyiwjuoci', 'paid': 850}, {'action': 'CALL', 'amount': 1100, 'uuid': 'nhwybypkyvsvbstcisnxsr', 'paid': 1000}], 'flop': []}, 'small_blind_pos': 4, 'dealer_btn': 3}"
